ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0,1,0,0,0.296000184,1,0,0,0
1,0,1,1,0.226717429,1,1,1,1
1,0,0,0,0.226996927,1,1,0,1
1,0,1,1,0.226721442,1,1,1,1
1,0,0.785959248,0.996725191,0.226972865,1,1,1,1
1,0,0,0,0.227270594,1,1,0.76955919,1
1,0,0,0,0.227521791,1,1,1,1
1,0,1,1,0.227152202,1,1,0.731952057,1
1,0,1,1,0.226730691,1,1,0.894738415,1
1,0,1,1,0.226813046,1,1,0,1
1,0,0.145744316,0.591531999,0.226761965,1,1,0,1
1,0,0.567021095,0.802948561,0.227513396,1,1,1,1
1,0,0,0,0.226871786,1,1,1,1
1,0,1,1,0.227481193,1,1,1,1
1,0,0,0,0.226949419,1,1,0.396843997,1
1,0,1,1,0.227019632,1,1,1,1
1,0,0,0,0.226968945,1,1,0,1
1,0,0.206157554,0.02844075,0.226674005,1,1,1,1
0,0,0,0,0.226256647,1,1,0,1
1,0,0.378033584,0.525620509,0.227015143,1,1,1,1
1,0,0.844019162,0.77162671,0.22666542,1,1,1,1
1,0,0,0,0.226707454,1,1,0.308360603,1
1,0,0.711635896,0.720517609,0.226898741,1,1,0.261145388,1
1,0,0.539149799,1,0.226945422,1,1,1,1
1,0,0.2183555,0.379296187,0.226513699,1,1,0.320295592,1
1,0,0.400294419,0.206122752,0.226959444,1,1,1,1
0,1,0,0,0.297821702,1,0,0,0
1,0,1,1,0.240466337,1,1,0,1
1,0,0,0,0.240339082,1,1,0,1
1,0,1,1,0.240311975,1,1,1,1
1,0,0.793389646,0.624538244,0.240015453,1,1,0,1
1,0,1,0.842564675,0.240279035,1,1,0.041402927,1
1,0,1,1,0.24068763,1,1,1,1
1,0,1,1,0.240591986,1,1,1,1
1,0,1,1,0.240060571,1,1,0.458453682,1
1,0,0.084294294,0.244916927,0.240428455,1,1,0,1
1,0,1,1,0.240514414,1,1,1,1
1,0,1,1,0.240599553,1,1,1,1
1,0,1,1,0.240410481,1,1,0,1
1,0,0.540555432,0.772579762,0.240639323,1,1,0,1
1,0,1,1,0.240769222,1,1,1,1
1,0,0.198830742,0,0.239606024,1,1,0,1
1,0,1,1,0.239724582,1,1,0.06998899,1
1,0,1,1,0.240017011,1,1,0.612365119,1
1,0,0.451923594,0.294288037,0.240258316,1,1,0,1
0,0,0,0,0.240069564,1,1,0,1
1,0,0.683432527,1,0.240351683,1,1,0.186235927,1
1,0,0,0,0.240696033,1,1,0,1
1,0,1,1,0.240551212,1,1,0.911288754,1
1,0,0,0,0.240532304,1,1,0,1
1,0,0,0,0.240456443,1,1,0,1
1,0,1,1,0.239723371,1,1,0.266644081,1
0,1,0,0,0.301709879,1,0,0,0
1,0,0.433587206,0.750744088,0.249368154,1,0.809072101,0,1
1,0,1,1,0.24943669,1,0.426842567,0.899613721,1
1,0,0,0,0.249153439,1,1,0,1
1,0,0,0,0.249415039,1,1,0.220629567,1
1,0,0,0,0.249705412,1,0.718679862,0,1
1,0,0.793821643,1,0.249543295,1,0.827455456,0.031155659,1
1,0,0.404409887,0.44142863,0.249607892,1,0.413910126,0,1
1,0,0.059495303,0.199055464,0.24972527,1,1,0,1
0,0,0,0,0.249609195,1,1,0,1
1,0,0,0,0.249516334,1,0.62243674,0,1
1,0,0,0,0.249592714,1,0.745673259,0.358940084,1
1,0,1,1,0.249622688,1,0.262125528,1,1
1,0,0.116068435,0.650862854,0.24889531,1,0.427870299,0,1
1,0,0.024474661,0.068210083,0.249407034,1,1,0.299548022,1
1,0,0,0,0.249171928,1,1,0.16457015,1
1,0,0,0,0.249760764,1,1,0.214378927,1
1,0,0.624719893,0.932717576,0.249825871,1,0.87022653,0.255597773,1
1,0,1,1,0.249348634,1,0.583150532,1,1
1,0,0.854039446,0.857097091,0.250094897,1,1,1,1
1,0,0,0.275007463,0.249883425,1,1,0,1
1,0,0.551337376,0.859554537,0.249269477,1,0.204446916,0,1
1,0,1,1,0.249968776,1,1,1,1
1,0,0,0.371656784,0.249723238,1,0.77104255,0,1
1,0,0.481084088,0.790253763,0.248804746,1,0.273919563,0,1
1,0,0.204962291,0.396988056,0.249546614,1,1,0.857779524,1
0,1,0,0,0.304130641,1,1,0,0
1,0,0,0,0.258120132,1,0,0.056086394,1
1,0,0.44985128,0.727230699,0.258146754,1,0,0,1
1,0,0,0,0.258406999,1,0,0.369333718,1
1,0,1,1,0.258635789,1,0,1,1
1,0,1,1,0.257591202,1,0,1,1
1,0,0.562120407,0.48189354,0.258508527,1,0,1,1
1,0,0.231448575,0.163699735,0.257891999,1,0,0.547157279,1
1,0,0,0,0.258160857,1,0,0,1
1,0,0,0.022300352,0.258124157,1,0,0,1
1,0,0.938310217,0.728296496,0.257809411,1,0,0.452923859,1
1,0,1,0.934947382,0.258359704,1,0,1,1
1,0,0.254419786,0.198684291,0.258819962,1,0,0.591193914,1
1,0,0,0,0.258516808,1,0,0.495656436,1
1,0,0,0,0.258051434,1,0,0.635562306,1
1,0,0,0,0.258066518,1,0,0,1
1,0,1,1,0.258221439,1,0,1,1
1,0,0,0,0.257561676,1,0,0,1
1,0,0.525826779,0.641282863,0.258288156,1,0,0,1
1,0,0,0,0.258214926,1,0,0,1
0,0,0,0,0.257246322,1,0,0,1
1,0,0,0,0.257908677,1,0,0,1
1,0,0,0,0.257976013,1,0,0,1
1,0,0.179143405,0.15608705,0.257922472,1,0,0.4695275,1
1,0,0,0,0.257760927,1,0,0,1
1,0,0.147269614,0,0.257917733,1,0,0.133214525,1
0,1,0,0,0.306363529,1,1,0,0
1,0,0,0,0.265103512,1,0,0,1
1,0,0.223681177,0.24230644,0.264854117,1,0,0.549820575,1
1,0,0.62800386,0.335812013,0.265132199,1,0,0.186262327,1
1,0,0,0,0.265785223,1,0,0.27471302,1
1,0,0,0,0.26496944,1,0,0,1
1,0,0,0,0.265309843,1,0,0,1
1,0,0.07370923,0.038346915,0.265452602,1,0,0.658643594,1
1,0,1,1,0.265075154,1,0,0.726404003,1
1,0,0,0,0.265225289,1,0,0.582904147,1
1,0,0.46993924,0.497359068,0.265068477,1,0,0.167036675,1
1,0,0,0,0.264994611,1,0,0,1
1,0,0,0,0.265735841,1,0,1,1
1,0,0.271590179,0.171525001,0.265361321,1,0,0,1
1,0,1,1,0.265750037,1,0,1,1
1,0,1,1,0.265876821,1,0,1,1
0,0,0,0,0.265218372,1,0,0,1
1,0,0,0,0.265433565,1,0,0.062658069,1
1,0,1,0.73060125,0.265497042,1,0,1,1
1,0,0.738343259,0.40672804,0.265182326,1,0,0.097897937,1
1,0,0,0,0.265507731,1,0,0,1
1,0,0.972648939,0.665146177,0.265399511,1,0,0.14707097,1
1,0,0,0,0.265771779,1,0,1,1
1,0,1,1,0.265384632,1,0,0.998042603,1
1,0,0.335844943,0.1205473,0.265368636,1,0,0.129109277,1
1,0,0,0,0.266023953,1,0,0.991271777,1
0,1,0,0,0.308792013,1,1,0,0
1,0,1,1,0.271956732,1,0,1,1
1,0,0,0,0.270991729,1,0,0,1
1,0,0,0,0.271220335,1,0,0,1
1,0,0,0,0.27104896,1,0,0.221192485,1
1,0,1,1,0.27142203,1,0,1,1
1,0,1,1,0.271741379,1,0,1,1
1,0,0,0,0.271437844,1,0,0.003554474,1
1,0,1,1,0.2716095,1,0,1,1
1,0,1,1,0.271211722,1,0,1,1
1,0,1,1,0.271427703,1,0,1,1
1,0,0.421840391,0.364163587,0.271208298,1,0,0.39655924,1
1,0,0,0,0.271385544,1,0,0,1
1,0,0,0,0.271334509,1,0,0.297434813,1
1,0,0.539823409,0.615738545,0.271603263,1,0,0,1
1,0,1,1,0.27110696,1,0,0.064377946,1
1,0,0,0,0.271079486,1,0,0,1
1,0,0,0,0.271095656,1,0,0,1
1,0,1,1,0.271130384,1,0,0.774895913,1
1,0,1,1,0.271362001,1,0,1,1
1,0,0.289953568,0.119581407,0.271019967,1,0,0.235394598,1
1,0,1,1,0.27146455,1,0,0.721139566,1
1,0,1,1,0.271523807,1,0,1,1
0,0,0,0,0.270974731,1,0,0,1
1,0,1,1,0.271345132,1,0,0.99005703,1
1,0,0.077180917,0,0.271454958,1,0,0.098417604,1
0,1,0,0,0.31032079,1,1,0,0
1,0,0,0,0.276997175,1,0,0,1
1,0,0.660533574,0.592403721,0.277432744,1,0,0.504932385,1
1,0,1,1,0.277297443,1,0,1,1
1,0,1,1,0.277753693,1,0,1,1
1,0,1,1,0.277688985,1,0,1,1
1,0,0.466429623,0.579976653,0.277607099,1,0,0.286902744,1
1,0,1,1,0.277339408,1,0,0.901478657,1
1,0,1,1,0.277661318,1,0,1,1
1,0,0.161714159,0.100623026,0.276854452,1,0,0.715148005,1
0,0,0,0,0.276755156,1,0,0,1
1,0,0.961702747,1,0.276749969,1,0,0.701525668,1
1,0,0,0,0.277099898,1,0,0,1
1,0,1,1,0.277425882,1,0,1,1
1,0,0,0,0.276950116,1,0,0,1
1,0,1,1,0.277398441,1,0,1,1
1,0,0,0,0.276983239,1,0,0,1
1,0,1,1,0.277232589,1,0,1,1
1,0,0.491121573,0.505201849,0.277455938,1,0,1,1
1,0,0.065522385,0.088846642,0.277601169,1,0,0.080186496,1
1,0,1,1,0.277391232,1,0,1,1
1,0,0.681814321,0.668107908,0.276993799,1,0,0.927730744,1
1,0,1,1,0.277221543,1,0,1,1
1,0,0.999586147,0.994990993,0.277466169,1,0,1,1
1,0,0,0,0.277365812,1,0,0.202622286,1
1,0,0,0,0.276957825,1,0,0,1
0,1,0,0,0.312601305,1,1,0,0
