0,1.0,1.0,1.0
1,0.7,0.8235294117647058,0.7
2,0.7,0.8235294117647058,0.7
3,0.8,0.888888888888889,0.8
4,0.7,0.8235294117647058,0.7
5,0.7,0.8235294117647058,0.7
6,0.8,0.888888888888889,0.8
7,0.9,0.9473684210526316,0.9
8,0.8,0.888888888888889,0.8
9,1.0,1.0,1.0
10,1.0,1.0,1.0
11,0.7,0.8235294117647058,0.7
12,0.8,0.888888888888889,0.8
13,0.8,0.888888888888889,0.8
14,0.9,0.9473684210526316,0.9
15,0.7,0.8235294117647058,0.7
16,0.9,0.9473684210526316,0.9
17,0.9,0.9473684210526316,0.9
18,1.0,1.0,1.0
19,0.8,0.888888888888889,0.8
20,0.8,0.888888888888889,0.8
21,0.8,0.888888888888889,0.8
22,0.8,0.888888888888889,0.8
23,0.8,0.888888888888889,0.8
24,0.9,0.9473684210526316,0.9
25,0.7,0.8235294117647058,0.7
26,0.9,0.9473684210526316,0.9
27,0.9,0.9473684210526316,0.9
28,0.9,0.9473684210526316,0.9
29,0.8,0.888888888888889,0.8
