0,0.9367767428732713,0.9468690702087287,0.9410655351249411
1,0.9373412362404742,0.9471428571428571,0.9448931116389548
2,0.9386113463166808,0.9481216457960644,0.9475566150178785
3,0.9419983065198984,0.9510656030479819,0.9489189831313851
4,0.9429861699125035,0.9519390911253867,0.9490037950664136
5,0.9436917866215072,0.9523809523809524,0.9524946287896873
6,0.9441151566469094,0.952767175572519,0.9523128278493085
7,0.9449618966977138,0.9533604400861038,0.9554170661553212
8,0.945949760090319,0.9542468044439134,0.9552738579287252
9,0.9456675134067175,0.9538424649322622,0.9583232955914237
10,0.9466553767993227,0.9546871253895949,0.9590558766859345
11,0.9460908834321197,0.9541636669066474,0.9594594594594594
12,0.945949760090319,0.953949741493327,0.9612309183426218
13,0.9472198701665255,0.9550804708143166,0.9613152804642167
14,0.9479254868755292,0.9554831704668838,0.966089290070749
15,0.9483488569009314,0.9559460760712567,0.9643030597377368
16,0.9491955969517358,0.9565951290089223,0.9666179337231969
17,0.950183460344341,0.9574545016270941,0.9671292914536158
18,0.9503245836861417,0.9576617753187394,0.9653249272550921
19,0.9497600903189387,0.9570359642770939,0.968017578125
20,0.950183460344341,0.9574031615783757,0.9682694654625336
21,0.9507479537115439,0.9579264617239301,0.9678440925700366
22,0.950183460344341,0.9573928786964393,0.9684981684981685
23,0.9513124470787468,0.9583584791792396,0.9694749694749695
24,0.9504657070279424,0.9576035753110279,0.9694301785277574
25,0.950183460344341,0.9572690957511196,0.9712601326455417
26,0.9511713237369461,0.9581923634606091,0.9703866862457171
27,0.9515946937623483,0.9585698755888393,0.9704084128148691
28,0.9504657070279424,0.9574287446937538,0.9733662145499383
29,0.9507479537115439,0.9576918414353256,0.9731460950973146
0,0.9237933954276037,0.9337910740559098,0.9601613716591024
1,0.9467965001411234,0.9563808862663428,0.9281383337076129
2,0.8724244990121366,0.9021009313406975,0.8257335448057097
3,0.792689810894722,0.8503920969548834,0.7416947948125777
4,0.7548687552921253,0.8280708700386025,0.7074243192964654
5,0.7320067739204065,0.815038472776858,0.6884976139542538
6,0.7174710697149308,0.8069431051108968,0.6770226537216828
7,0.7123906294101044,0.8041890853189855,0.6730459954969443
8,0.7098504092576913,0.8028006905812393,0.6711032713277743
9,0.7098504092576913,0.8028006905812393,0.6711032713277743
10,0.7119672593847022,0.8039573527999232,0.6727214274232438
11,0.7146486028789162,0.8053523296110897,0.6748951274604711
12,0.7208580299181485,0.8087410558886095,0.679778933680104
13,0.7281964436917866,0.8127187864644108,0.6857564817853626
14,0.7355348574654248,0.8168132942326489,0.6917218543046357
15,0.7448489980242732,0.821977156360772,0.6996312437143815
16,0.7521874117979114,0.8261041790453555,0.705991875423155
17,0.761360429014959,0.8313216957605986,0.7141388174807198
18,0.7719446796500141,0.8375552874949738,0.7235151094129906
19,0.7811176968670618,0.8429685127062873,0.7320203973975734
20,0.7911374541349139,0.8489795918367348,0.7415329768270945
21,0.7993226079593565,0.8540340792445084,0.7492795389048992
22,0.8086367485182049,0.8597724922440538,0.7585766423357664
23,0.8209144792548687,0.8674673629242821,0.7712163416898793
24,0.8331922099915327,0.8753427546931027,0.7842025699168557
25,0.8458933107535986,0.8836812952705583,0.7979992304732589
26,0.8570420547558566,0.891086979894635,0.8108002347877128
27,0.8670618120237087,0.8978751084128362,0.8226062773142631
28,0.8742591024555462,0.9027398755594368,0.831824582578958
29,0.8791984194185718,0.9061197631059443,0.8382711038961039
