0.0,1.0,0.0,0.0,0.29600018440888515,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.22671742916619345,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22699692723651368,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2267214418316668,1.0,1.0,1.0,1.0
1.0,0.0,0.785959248233258,0.9967251908146266,0.22697286524600094,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2272705936466002,1.0,1.0,0.7695591899088312,1.0
1.0,0.0,0.0,0.0,0.2275217905650827,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22715220225123736,1.0,1.0,0.7319520570054887,1.0
1.0,0.0,1.0,1.0,0.2267306906930998,1.0,1.0,0.8947384152297833,1.0
1.0,0.0,1.0,1.0,0.2268130461091163,1.0,1.0,0.0,1.0
1.0,0.0,0.14574431600898202,0.5915319987258716,0.22676196455549671,1.0,1.0,0.0,1.0
1.0,0.0,0.5670210947113845,0.802948561302044,0.22751339637375323,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22687178608552983,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2274811931917615,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22694941900554402,1.0,1.0,0.3968439972711327,1.0
1.0,0.0,1.0,1.0,0.22701963184271073,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22696894521026043,1.0,1.0,0.0,1.0
1.0,0.0,0.20615755374555256,0.02844075007030944,0.22667400487190786,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.22625664708453075,1.0,1.0,0.0,1.0
1.0,0.0,0.3780335835446903,0.525620508936654,0.2270151427406755,1.0,1.0,1.0,1.0
1.0,0.0,0.8440191619003846,0.7716267100292298,0.2266654199196395,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22670745372423565,1.0,1.0,0.30836060281385624,1.0
1.0,0.0,0.7116358958727027,0.7205176093115839,0.22689874125090934,1.0,1.0,0.26114538791664604,1.0
1.0,0.0,0.5391497987438513,1.0,0.22694542179983973,1.0,1.0,1.0,1.0
1.0,0.0,0.2183555002685112,0.37929618705002716,0.2265136988263919,1.0,1.0,0.32029559155691834,1.0
1.0,0.0,0.4002944188446364,0.2061227520166125,0.22695944391517273,1.0,1.0,1.0,1.0
