ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0,1,0,0,0.386399934,1,1,0,0
1,0,1,1,0.381004344,1,0,1,1
1,0,1,1,0.381253892,1,0,1,1
1,0,1,1,0.381485329,1,0,1,1
1,0,0.794364099,0.004966676,0.38131993,1,0,0.417677496,1
1,0,1,0.654892649,0.380660209,1,0,1,1
1,0,1,0.981930205,0.379629793,1,0,0.747424759,1
1,0,1,1,0.381624658,1,0.090416309,1,1
1,0,0.85937485,0,0.379494145,1,0,0.700856296,1
1,0,0,0,0.37919633,1,0,0,1
1,0,1,0.411582484,0.379708963,1,0,1,1
0,0,0,0,0.377257349,1,0,0,1
1,0,0.44804646,0,0.380264618,1,0,0.063086945,1
1,0,0,0,0.378274111,1,0,0,1
1,0,0.500604541,0,0.380451892,1,0,0.801222535,1
1,0,0.199291425,0,0.379753618,1,0,1,1
1,0,0,0,0.381101219,1,0,0,1
1,0,0,0,0.37938575,1,0,0,1
1,0,1,0,0.381458897,1,0,0.630778977,1
1,0,1,0.371550318,0.380739804,1,0,1,1
1,0,0,0,0.378797127,1,0,0,1
1,0,0.630671901,0,0.378492294,1,0,0.328033468,1
1,0,0,0,0.377209556,1,0,0,1
1,0,0.280327274,0,0.379347064,1,0,0.126069806,1
1,0,1,1,0.380797898,1,0,1,1
1,0,1,0.620991548,0.381943376,1,0,1,1
0,1,0,0,0.38695156,1,1,0,0
1,0,1,0.957146746,0.380829558,1,0,0.987114212,1
1,0,1,1,0.380937935,1,0,1,1
1,0,1,1,0.381056745,1,0,0.974137651,1
1,0,1,1,0.381271398,1,0,1,1
1,0,0.635178773,0.764714322,0.380997004,1,0,0.234091638,1
1,0,0.107847429,0.058170635,0.381101898,1,0,0,1
1,0,0.485701301,0.401390102,0.381018329,1,0,0.478733025,1
1,0,0.673349078,0.469821627,0.381233355,1,0,0.789688282,1
1,0,0,0,0.380920871,1,0,0.244302053,1
1,0,1,1,0.38094855,1,0,1,1
1,0,1,1,0.381134195,1,0,1,1
1,0,1,0.761165357,0.380637553,1,0,1,1
1,0,0.877129853,0.64717243,0.380754163,1,0,0.822403117,1
1,0,0.53059054,0.435430847,0.381237159,1,0,0.270840358,1
1,0,1,0.943722088,0.380829276,1,0,1,1
1,0,0.410238519,0.255785487,0.381102442,1,0,0.394667007,1
1,0,1,1,0.380541931,1,0,1,1
1,0,1,1,0.381079463,1,0,1,1
1,0,1,1,0.380740172,1,0,1,1
1,0,1,1,0.381617877,1,0,1,1
0,0,0,0,0.380734046,1,0,0,1
1,0,0.574924776,0.519188656,0.380946906,1,0,0.212460148,1
1,0,1,1,0.380742239,1,0,1,1
1,0,0.74731391,0.671985292,0.380758238,1,0,0.301815075,1
1,0,0.230203441,0.209654207,0.380583033,1,0,0.214485896,1
0,1,0,0,0.38730284,1,1,0,0
1,0,0.938397856,1,0.381579638,1,0,0.272964793,1
1,0,1,1,0.382242536,1,0,1,1
1,0,1,1,0.382150492,1,0,1,1
1,0,0,0,0.381968466,1,0,0,1
1,0,0,0,0.381845459,1,0,0.145382548,1
1,0,0.147987506,0.573354793,0.381849675,1,0,0.000255493,1
1,0,0,0,0.381919405,1,0,0,1
1,0,1,1,0.381572488,1,0,1,1
1,0,0.167221286,0.219645143,0.381722,1,0,0.362843579,1
1,0,0.299249744,0.55979452,0.381819419,1,0,0.061008105,1
1,0,1,1,0.381671781,1,0,1,1
1,0,1,1,0.382081042,1,0,0.744646473,1
1,0,0.735032527,0.526064058,0.382127295,1,0,0.652728733,1
1,0,0.605856354,0.703565394,0.382185015,1,0,1,1
1,0,1,1,0.38178227,1,0,1,1
1,0,1,1,0.381589171,1,0,0.814592058,1
1,0,0.485249717,0.531499463,0.382065558,1,0,0.553137143,1
1,0,0.777984184,1,0.381581958,1,0,0.41835835,1
0,0,0,0,0.381603962,1,0,0,1
1,0,0.311176177,0.712311032,0.381448328,1,0,0,1
1,0,0,0,0.38203522,1,0,0,1
1,0,0,0,0.38174504,1,0,0.247327325,1
1,0,1,1,0.381712391,1,0,1,1
1,0,0.707569491,0.986425389,0.382330997,1,0,1,1
1,0,0.367488598,0.666095773,0.381866598,1,0,0,1
0,1,0,0,0.387854933,1,1,0,0
1,0,0,0,0.38234788,1,0,0,1
1,0,0,0,0.382625038,1,0,0,1
1,0,0,0,0.382657284,1,0,0,1
1,0,0,0,0.382626007,1,0,0.146161609,1
1,0,0,0,0.382711865,1,0,0.4130971,1
0,0,0,0,0.382572055,1,0,0,1
1,0,0,0,0.382314796,1,0,0,1
1,0,0.497881796,0.214527532,0.382652989,1,0,0.55466383,1
1,0,0,0,0.382344684,1,0,0,1
1,0,0,0,0.38218736,1,0,0,1
1,0,0.920477893,1,0.382449655,1,0,0.272471234,1
1,0,0,0,0.382553204,1,0,0,1
1,0,1,1,0.38188974,1,0,1,1
1,0,1,1,0.382394842,1,0,1,1
1,0,0.463193134,0.535211398,0.382343703,1,0,0.556313312,1
1,0,0.976177366,0.485582503,0.382220613,1,0,0.874758091,1
1,0,0.106399083,0.26019247,0.382241626,1,0,0,1
1,0,0.758763084,0.142172888,0.382321432,1,0,1,1
1,0,0,0,0.382495297,1,0,0.553145182,1
1,0,0.130014946,0,0.382419169,1,0,0.332940289,1
1,0,0,0.00559699,0.382438727,1,0,0,1
1,0,0.799235923,0.814106985,0.382380742,1,0,0.851510022,1
1,0,1,1,0.382164335,1,0,1,1
1,0,1,1,0.38253017,1,0,1,1
1,0,0,0,0.382068436,1,0,0,1
0,1,0,0,0.388760485,1,1,0,0
1,0,0.398016951,0.279313123,0.382468024,1,0,0.595433376,1
1,0,1,0.913391842,0.382854825,1,0,1,1
1,0,1,1,0.382371189,1,0,1,1
1,0,1,1,0.382759935,1,0,1,1
1,0,1,1,0.382959374,1,0,1,1
1,0,0.348190708,0.493874677,0.38258281,1,0,0.054666206,1
1,0,0.602922157,0.62460609,0.383081296,1,0,0.577534998,1
1,0,0,0,0.382573803,1,0,0.040889133,1
1,0,0,0,0.382612527,1,0,0,1
1,0,0.958068895,0.42733947,0.382737992,1,0,0.853644671,1
1,0,0.887304448,0.924424666,0.38225663,1,0,0.629236748,1
1,0,1,1,0.382642957,1,0,0.342363341,1
1,0,0,0,0.382401224,1,0,0,1
1,0,0.379500493,0.718460746,0.382494727,1,0,0,1
1,0,0.917233834,0.821648127,0.382541334,1,0,0.388281601,1
1,0,0.688574014,0.820109985,0.382527627,1,0,0.614775057,1
1,0,0.882619487,1,0.38219071,1,0,0.624441515,1
1,0,1,0.8065383,0.383011909,1,0,1,1
1,0,0,0,0.382855315,1,0,0,1
1,0,0.048409572,0.016385053,0.383403162,1,0,0.543741827,1
1,0,0.609653387,0.477186413,0.382674431,1,0,0.235507251,1
1,0,0,0.205649851,0.382625781,1,0,0,1
1,0,1,0.807208035,0.382894349,1,0,1,1
1,0,0.495208544,0.485866672,0.382636742,1,0,0.049566433,1
0,0,0,0,0.382362988,1,0,0,1
0,1,0,0,0.388711243,1,1,0,0
1,0,0.414349789,0.227643949,0.383752757,1,0,0.99458506,1
1,0,0.201009624,0.115464663,0.384073934,1,0,0.218489396,1
1,0,0.932519252,0.869620262,0.384126468,1,0,1,1
1,0,0,0,0.384011854,1,0,0,1
1,0,0.742318453,0.820492604,0.383996214,1,0,1,1
