ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,1.0,0.5030148458505005,0.6711972476897717,0.359084926604466,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3591174877223123,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3582234787227594,1.0,1.0,0.001607848499302178,0.0
0.4345482406898934,1.0,1.0,0.9768108537094005,0.3591874871109961,1.0,1.0,1.0,0.0
0.03852172138442206,1.0,1.0,0.49488566930927425,0.3587003495725222,1.0,1.0,1.0,0.0
0.0,0.0,0.15132865536700257,0.0,0.35746984366549567,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3572072046072951,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35734989382135,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.357569130578896,1.0,0.0,0.0,1.0
0.036528261404045914,0.0,1.0,1.0,0.35706500793754775,1.0,0.0,0.0,1.0
0.2675496035429868,0.0,1.0,1.0,0.35723477709246343,1.0,0.0,0.0,1.0
0.0444954598853487,0.0,1.0,1.0,0.3576059688661068,1.0,0.0,0.0,1.0
0.0,0.0,0.592721961290219,0.5805445643253812,0.3574742100422706,1.0,0.0,0.0,1.0
0.0,0.0,0.6227542777548789,0.5966613338776825,0.3574836073934183,1.0,0.0,0.0,1.0
0.0,0.0,0.3882782157135068,0.19847099033162557,0.3574156104276563,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35749918982086815,1.0,0.0,0.0,1.0
0.010308751963917229,0.0,0.9686174904446934,0.743831215129379,0.3574155584630917,1.0,0.0,0.018906085528503258,1.0
0.0,0.0,0.2833222431601424,0.22592106884646324,0.3575571517086711,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35745743044036943,1.0,0.0,0.0,1.0
0.23796313017678,0.0,1.0,1.0,0.3576389512504113,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35786907023332326,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35729376626917964,1.0,0.0,1.0,1.0
0.0,0.0,0.6180465711138552,0.553665658441753,0.35751882150451875,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35755702335314204,1.0,0.0,0.0,1.0
0.0,0.0,0.47056584139410046,0.12709512872486473,0.35760382140900115,1.0,0.0,0.0,1.0
0.0,0.0,0.8069154917080841,0.7724423070084165,0.35750512407066576,1.0,0.0,0.0,1.0
0.0,0.0,0.43153910022433073,0.2430338675445029,0.3578532105715425,1.0,0.0,0.0,1.0
0.047171920055012306,0.0,1.0,1.0,0.3576424460737288,1.0,0.0,0.0,1.0
0.0,0.0,0.5947885270709619,0.4449866191641029,0.35745869283990767,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.35768612589189425,1.0,0.0,1.0,1.0
0.0,1.0,0.6342457083990165,0.0,0.3526224542229803,1.0,1.0,0.0,0.0
0.03334440107826775,1.0,1.0,1.0,0.35266439772679226,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.35277728937332625,1.0,1.0,0.0,0.0
0.34640035820761306,1.0,1.0,1.0,0.35276902697347395,1.0,1.0,0.783506815281768,0.0
0.0,1.0,0.0,0.0,0.3530498595088918,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35101975485575454,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35122714724039705,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3511704591407051,1.0,0.0,0.5521143647654966,1.0
0.0,0.0,0.0,0.0,0.35129836383265733,1.0,0.0,0.0,1.0
0.0,0.0,0.11811737612362772,0.1363838546525863,0.351287416896728,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35113428435339705,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.8224760641898479,0.3510259375605847,1.0,0.0,0.637977948498126,1.0
1.0,0.0,1.0,1.0,0.3510413364617129,1.0,0.0,1.0,1.0
0.0,0.0,0.10183699351788106,0.0,0.35127741115320577,1.0,0.0,0.0,1.0
0.0,0.0,0.6804084043948677,0.29189066128599805,0.35113418634202104,1.0,0.0,0.0,1.0
0.0,0.0,0.8953801856758176,0.6256961709474256,0.35117607602384027,1.0,0.0,0.6269256427295815,1.0
0.0,0.0,0.4351688513598296,0.38415078853218704,0.3511967702132582,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3508209418432256,1.0,0.0,0.0,1.0
0.16581694137683783,0.0,1.0,1.0,0.3512595532892286,1.0,0.0,1.0,1.0
0.2741698284551189,0.0,1.0,1.0,0.3510683528615326,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3511610955743538,1.0,0.0,0.0,1.0
0.22838712216666707,0.0,1.0,1.0,0.350952872123988,1.0,0.0,0.9041615858051586,1.0
0.0,0.0,0.0,0.0,0.35107603432483736,1.0,0.0,0.0,1.0
0.0,0.0,0.39279805121483313,0.13205843286363655,0.35103165439741185,1.0,0.0,0.19655204534395615,1.0
0.0,0.0,0.3652783596837955,0.23219352139372113,0.35115600811825093,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35105338159898336,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35098009193239577,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3512546071824778,1.0,0.0,1.0,1.0
0.0,0.0,0.12988238588000933,0.005057404314430858,0.35107668079161414,1.0,0.0,0.0,1.0
0.0,0.0,0.1437621343240324,0.0,0.3510903771135841,1.0,0.0,0.0,1.0
0.0,1.0,0.6855070876537289,1.0,0.3533611662079561,1.0,1.0,0.0005279065986852904,0.0
0.0,1.0,0.0,0.0,0.35284270540313273,1.0,1.0,0.0,0.0
0.14961798656149283,0.36897283597422903,0.6202871016814571,1.0,0.3529996694957981,1.0,1.0,0.2059337775623339,0.0
0.8088153263899938,1.0,1.0,1.0,0.35270943203514726,1.0,1.0,0.6850149665725607,0.0
0.0,0.36897283597422903,0.0,0.21707371686910892,0.35237325624671756,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3512453977314328,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3509405983523269,1.0,0.0,1.0,1.0
0.43705654366659735,0.0,1.0,1.0,0.35130271729051304,1.0,0.0,0.0,1.0
0.0,0.0,0.36674614348400913,0.5465486233878389,0.351233442186152,1.0,0.0,0.0,1.0
0.4397926500800729,0.0,1.0,1.0,0.3510194320716892,1.0,0.0,0.5313093851509578,1.0
0.0,0.0,0.1846869105447534,0.24775871423473383,0.3511283456977418,1.0,0.0,0.0,1.0
0.0,0.0,0.44905363109367513,0.6850359622669979,0.35129511526459706,1.0,0.0,0.0,1.0
0.0,0.0,0.051368257007378126,0.3717484971089928,0.35108020433743586,1.0,0.0,0.0,1.0
0.5029798563867961,0.0,1.0,1.0,0.3510875386968429,1.0,0.0,0.6580450052407767,1.0
0.0,0.0,0.23086686496397169,0.4168193851197695,0.35099210314646356,1.0,0.0,0.0,1.0
0.5452994646714597,0.0,1.0,1.0,0.3514617169961326,1.0,0.0,0.9490231800887503,1.0
0.0,0.0,0.09825512667891934,0.2872334331231293,0.35126299431388996,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3510217826990757,1.0,0.0,0.0,1.0
0.4732400693771068,0.0,1.0,1.0,0.3510304086299333,1.0,0.0,0.0,1.0
0.0,0.0,0.6064185277065899,0.7277651013674046,0.3508255024071865,1.0,0.0,0.0,1.0
0.0,0.0,0.3968945044507276,0.48627787719689286,0.3510340113454208,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3512814931741941,1.0,0.0,0.0,1.0
0.01687243964129992,0.0,0.9332514933755349,1.0,0.3512123792884515,1.0,0.0,0.0,1.0
0.0,0.0,0.9849925034827547,1.0,0.3512010069164548,1.0,0.0,0.0,1.0
0.4084717371653156,0.0,1.0,1.0,0.3513048244611118,1.0,0.0,0.0014823504205791482,1.0
0.462734924670605,0.0,1.0,1.0,0.3512302070569723,1.0,0.0,0.24987171690429028,1.0
0.0,0.0,0.570081446917086,0.6856877045444913,0.3512534858302594,1.0,0.0,0.0,1.0
0.0,0.0,0.3203541641841777,0.5259394810097953,0.35102616558780714,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.014993032668309203,0.3513773240679972,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35133613693621557,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3533579098753281,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35345939144727134,1.0,1.0,1.0,0.0
0.0,0.9540131171300135,0.0,0.0,0.35340621011328066,1.0,1.0,0.0,0.0
0.0,0.9540131171300135,0.6851151493648734,0.29407067734946746,0.35355108206478525,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,0.35377210144495463,1.0,1.0,1.0,0.0
0.0,0.0,0.3414814820719159,0.2138237720569625,0.35176075729378764,1.0,0.0,0.0,1.0
0.0,0.0,0.09527559418397796,0.016802490015093097,0.35194117810175707,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35185963147833343,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35180696980601434,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.351670281462963,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3520753586867035,1.0,0.0,0.17780404518939724,1.0
0.0,0.0,0.0,0.0,0.35180994337715477,1.0,0.0,0.0,1.0
0.0,0.0,0.05584776294200511,0.0,0.35209468065114624,1.0,0.0,0.0,1.0
0.0,0.0,0.09682567428421329,0.1082250362682507,0.351999283647701,1.0,0.0,0.0,1.0
0.0,0.0,0.4658526595147656,0.29577443596697145,0.35191669040555534,1.0,0.0,0.49353508679430685,1.0
0.0,0.0,0.0,0.0,0.35223563019981724,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35180708810027544,1.0,0.0,0.0,1.0
0.0,0.0,0.9435536139966609,0.9262125802357853,0.35191193070332644,1.0,0.0,0.0,1.0
0.0,0.0,0.9370392667608058,1.0,0.3516395382845487,1.0,0.0,0.04037642358029403,1.0
0.0,0.0,0.40095173680393226,0.4533483216202328,0.35216980530372954,1.0,0.0,0.0,1.0
0.0,0.0,0.7131199390929311,0.7317605273263876,0.35194289257022054,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519479517598867,1.0,0.0,0.0,1.0
0.0,0.0,0.15766037649379205,0.0,0.3518671431399705,1.0,0.0,0.0,1.0
0.0,0.0,0.0012049323423516944,0.15210544061561088,0.351970578326156,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519592040199203,1.0,0.0,0.0,1.0
0.0,0.0,0.006232110433715077,0.021588811391797136,0.35206523955216246,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35208109262460335,1.0,0.0,0.0,1.0
0.0,0.0,0.22316927237337436,0.4875531524394238,0.3517751256479843,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35189188236501145,1.0,0.0,0.0,1.0
0.0,0.0,0.21758283369656428,0.3374134794595961,0.351884773758431,1.0,0.0,0.0,1.0
0.0,1.0,0.4388630519568898,0.46033621295937843,0.35390123855331596,1.0,1.0,0.11055049092721836,0.0
0.0,0.18311460501788113,0.0,0.0,0.35346538556169377,1.0,1.0,0.0,0.0
1.0,0.0,0.8285544255372563,0.6126636478955431,0.35374016420857046,1.0,1.0,0.6192898571467951,0.0
1.0,1.0,1.0,1.0,0.35405299017587394,1.0,1.0,1.0,0.0
0.0,0.0,0.3319152633250073,0.0,0.3536116361191625,1.0,1.0,0.7230446982999589,0.0
0.0,0.0,0.0,0.0,0.35197162098940304,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35209125858008883,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35218165065895346,1.0,0.0,0.0,1.0
0.0,0.0,0.22896019662605915,0.07737102280642194,0.35210901620772833,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.352151732286472,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3522818306883419,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3522172784491322,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35224350995210013,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35207312847372974,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35189277226751775,1.0,0.0,0.0,1.0
0.0,0.0,0.3817340815506733,0.19017867773084624,0.35218259043984484,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3520709374473163,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3521458934849563,1.0,0.0,0.0,1.0
0.0,0.0,0.5041242530355615,0.47436851404850955,0.35191104769376097,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3518212973104177,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3521919850384463,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.352109653715784,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.352097641017155,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35200392373727946,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35205988340576133,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35228443669219245,1.0,0.0,0.0,1.0
0.01573240633496109,0.0,0.3903775612642921,0.46981527626823444,0.35210957479496413,1.0,0.0,0.0,1.0
0.0,0.0,0.247501298077477,0.26858483701181335,0.3522587930529757,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35210830520752284,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3518930065904365,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.3542864848398586,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.35418191584902003,1.0,1.0,0.0,0.0
0.12675862414484668,0.0,0.0,0.0,0.35418597160714727,1.0,1.0,0.3698910102312934,0.0
1.0,0.0,0.5842417040682724,0.6015071471370264,0.35375581560390557,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3533330913433095,1.0,1.0,1.0,0.0
0.5363395675453658,0.0,0.024470218951606282,0.0,0.3525393342662241,1.0,0.0,0.0,1.0
0.5615842794073131,0.0,0.02150971496918974,0.0,0.35247698025864693,1.0,0.0,0.0,1.0
0.5662499167143732,0.0,0.09943906824082738,0.02749970325646106,0.3523645214247075,1.0,0.0,0.0,1.0
0.06109585893227093,0.0,0.0,0.0,0.352193428633646,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35228208799289695,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3524261967606487,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35243417489759366,1.0,0.0,0.0,1.0
0.825466633923921,0.0,0.6435175894868617,0.5219941198554839,0.3523206898815456,1.0,0.0,0.0,1.0
0.041245585027207154,0.0,0.0,0.0,0.35242723559260325,1.0,0.0,0.0,1.0
0.5957165526149337,0.0,0.14808647269600406,0.03558080433456401,0.3520565986843488,1.0,0.0,0.0,1.0
