0,0.9520180637877504,0.958917351377477,0.9711209006363192
1,0.9511713237369461,0.9580809304579598,0.9729330708661418
2,0.951735817104149,0.9585755813953488,0.9731923266109198
3,0.9514535704205476,0.9583535108958838,0.9724815724815725
4,0.9528648038385549,0.9596520898767819,0.9716242661448141
5,0.9531470505221563,0.9599324161235819,0.970947265625
6,0.95385266723116,0.96065455420527,0.968696918223732
7,0.9528648038385549,0.9597396335583414,0.9695567462250365
8,0.952300310471352,0.9590997095837366,0.9727540500736377
9,0.9525825571549534,0.9593318809005084,0.9732318271119843
10,0.9535704205475586,0.9603853100541841,0.9691373025516403
11,0.9542760372565622,0.961038961038961,0.9684924866698982
12,0.9541349139147615,0.9609140108238123,0.9684848484848485
13,0.9520180637877504,0.9587478767289493,0.9750740375123396
14,0.95385266723116,0.9606261288380494,0.9693803159173755
15,0.9541349139147615,0.9608951991336783,0.9689395777723854
16,0.9532881738639571,0.9600193260055562,0.9718757642455368
17,0.9558283940163703,0.962420458638492,0.968349842957236
18,0.9551227773073666,0.9617604617604618,0.9692195831313621
19,0.9549816539655659,0.961552368325901,0.9712685658631605
20,0.9549816539655659,0.961543098251959,0.9714981729598051
21,0.9551227773073666,0.9617420596727622,0.9696749150897622
22,0.9555461473327689,0.96218941303565,0.9678821540690654
23,0.956534010725374,0.9630872483221476,0.9672604718343765
24,0.9552639006491673,0.9618852951785499,0.969227041434456
25,0.9552639006491673,0.9618944584685659,0.9689997578106079
26,0.9569573807507762,0.9634599257218163,0.9672840991099351
27,0.9561106406999718,0.9626964135780258,0.9676874849288642
28,0.9563928873835732,0.9629007083683515,0.9688330514617057
29,0.9562517640417725,0.9627940470475277,0.9683727667793337
